neg,neu,pos,preds,Sentiment,Text,processed,wc,uwc,hit
0.0007675930650914848,0.95545886115705,0.043773545777858455,neu,neu,"ค้นหาไอเดียการลงทุน จากเว็บไซต์ กรมพัฒนาธุรกิจการค้า กระทรวงพาณิชย์ แหล่งข้อมูลเผยแพร่สำหรับประชาชนทั่วไป #SIRCaseStudy . . เผื่อว่าท่านใดยังไม่เคยเข้าไปใช้งาน ให้เข้าไปที่ลิงค์นี้ก่อนเลย http://datawarehouse.dbd.go.th/bdw/home/main.html . ต้องทำการสมัครก่อน ก็ไม่มีไรมากครับ กรอกข้อมูลให้ครบ ซึ่งน่าจะต้องใช้เลขบัตรประชาชนด้วย (ผมสมัครมานานมากๆแล้ว) . ข้อดีที่สุดของเว็บไซต์นี้ก็คือ ""ฟรี"" และ สามารถดูข้อมูลตัวเลขต่างๆของบริษัทที่ไม่ได้จดทะเบียนอยู่ในตลาดหลักทรัพย์ได้ ซึ่งเราสามารถไป ""ค้นหาชื่อบริษัท"" หรือ ""เลขทะเบียนนิติบุคคล"" มากรอกลงไป แต่ข้อเสียใหญ่ที่สุดของเว็บไซต์นี้คือ ดูได้แค่ตัวเลข ""รายปี"" เท่านั้น . บริษัทที่น่าสนใจที่อยู่นอกตลาด หรือบางบริษัทก็เป็นคู่แข่งกับบริษัทที่จดทะเบียนในตลาดหลักทรัพย์ เพื่อจะดูผลประกอบการแต่ละธุรกิจหรือแนวโน้มอุตสาหกรรมที่น่าสนใจ เราก็สามารถมาทำการค้นหาได้ เช่นบริษัทเหล่านี้ แมคโดนอลไทยแลนด์ สตาร์บักส์ไทยแลนด์ ไปรษณีย์ไทย เคอรรี่เอกเพรส บาบีคิวพลาซ่า ภัตราคารฟูจิ เบียร์สิงห์ ยาดมเซียงเพียวอิ้ว ยาหม่องถ้วยทอง สเนลไวท์ หรืออื่นๆ ดูไปดูมาก็สนุกดี เห็นตัวเลขต่างๆของแต่ละบริษัท :-) . เวลาหาข้อมูล เราจะต้องนำชื่อบริษัทมากรอกลงไปให้ถูก เพราะบางทีชื่อบริษัทกับชื่อแบรนด์สินค้าที่ใช้ก็แตกต่างกัน บางทีก็เจอปัญหาว่าหลายๆบริษัทที่เราสนใจ แต่หาชื่อบริษัทเค้าไม่เจอ -..-"" . ต้องลองเข้าไปเล่นกันดูเองครับ . *** คำเตือน *** ข้อมูลตัวเลขในเว็บไซต์นี้ เราเอาไว้ดูเป็นแนวทางก็พอนะครับ เพราะตัวเลขจะถูกผิด มันก็อยู่ที่บริษัทที่ส่งมา กรมพัฒนาธุรกิจแค่นำตัวเลขนั้นมาเผยแพร่ให้เราครับ . . แถม : 10 อันดับธุรกิจเด่น 2561 by ศูนย์พยากรณ์เศรษฐกิจและธุรกิจ มหาวิทยาลัยหอการค้าไทย http://cebf.utcc.ac.th/analysis.php?typeid=1 . . 8-) S.I.R.","ค้นหา|ไอเดีย|การลงทุน| |จาก|เว็บไซต์| |กรม|พัฒนา|ธุร|กิจการค้า| |กระทรวงพาณิชย์| |แหล่งข้อมูล|เผยแพร่|สำหรับ|ประชาชน|ทั่วไป| |#SIRCaseStudy| |.| |.| |เผื่อว่า|ท่าน|ใด|ยัง|ไม่|เคย|เข้าไป|ใช้งาน| |ให้|เข้าไป|ที่|ลิงค์|นี้|ก่อน|เลย| |http|://datawarehouse.dbd.go.th/bdw/home/main.html| |.| |ต้อง|ทำการ|สมัคร|ก่อน| |ก็|ไม่|มี|ไร|มาก|ครับ| |กรอก|ข้อมูล|ให้|ครบ| |ซึ่ง|น่าจะ|ต้อง|ใช้|เลข|บัตรประชาชน|ด้วย| |(|ผม|สมัคร|มา|นาน|มาก|ๆ|แล้ว|)| |.| |ข้อดี|ที่สุด|ของ|เว็บไซต์|นี้|ก็|คือ| |""|ฟรี|""| |และ| |สามารถ|ดู|ข้อมูล|ตัวเลข|ต่างๆ|ของ|บริษัท|ที่|ไม่|ได้|จดทะเบียน|อยู่|ใน|ตลาดหลักทรัพย์|ได้| |ซึ่ง|เรา|สามารถ|ไป| |""|ค้นหา|ชื่อ|บริษัท|""| |หรือ| |""|เลขทะเบียน|นิติบุคคล|""| |มา|กรอก|ลง|ไป| |แต่|ข้อเสีย|ใหญ่|ที่สุด|ของ|เว็บไซต์|นี้|คือ| |ดู|ได้|แค่|ตัวเลข| |""|รายปี|""| |เท่านั้น| |.| |บริษัท|ที่|น่าสนใจ|ที่อยู่|นอก|ตลาด| |หรือ|บาง|บริษัท|ก็|เป็น|คู่แข่ง|กับ|บริษัท|ที่|จดทะเบียน|ใน|ตลาดหลักทรัพย์| |เพื่อ|จะ|ดู|ผลประกอบการ|แต่ละ|ธุรกิจ|หรือ|แนวโน้ม|อุตสาหกรรม|ที่|น่าสนใจ| |เรา|ก็|สามารถ|มา|ทำการ|ค้นหา|ได้| |เช่น|บริษัท|เหล่านี้| |แมค|โด|นอ|ล|ไทยแลนด์| |สตาร์|บักส์|ไทยแลนด์| |ไปรษณีย์|ไทย| |เค|อร|รี่|เอก|เพรส| |บาบี|คิว|พลาซ่า| |ภัต|ราคา|ร|ฟูจิ| |เบียร์|สิงห์| |ยาดม|เซียง|เพียว|อิ้ว| |ยาหม่อง|ถ้วย|ทอง| |สเนล|ไวท์| |หรือ|อื่นๆ| |ดู|ไปดู|มา|ก็|สนุก|ดี| |เห็น|ตัวเลข|ต่างๆ|ของ|แต่ละ|บริษัท| |:-)| |.| |เวลา|หา|ข้อมูล| |เรา|จะ|ต้อง|นำ|ชื่อ|บริษัท|มา|กรอก|ลง|ไป|ให้|ถูก| |เพราะ|บางที|ชื่อ|บริษัท|กับ|ชื่อ|แบรนด์|สินค้า|ที่|ใช้|ก็|แตก|ต่างกัน| |บางที|ก็|เจอ|ปัญหา|ว่า|หลาย|ๆ|บริษัท|ที่|เรา|สนใจ| |แต่|หา|ชื่อ|บริษัท|เค้า|ไม่|เจอ| |-|..-""| |.| |ต้อง|ลอง|เข้าไป|เล่น|กัน|ดู|เอง|ครับ| |.| |***| |คำเตือน| |***| |ข้อมูล|ตัวเลข|ใน|เว็บไซต์|นี้| |เรา|เอาไว้|ดู|เป็น|แนวทาง|ก็|พอ|นะ|ครับ| |เพราะ|ตัวเลข|จะ|ถูก|ผิด| |มัน|ก็|อยู่|ที่|บริษัท|ที่|ส่ง|มา| |กรม|พัฒนา|ธุรกิจ|แค่|นำ|ตัวเลข|นั้น|มา|เผยแพร่|ให้|เรา|ครับ| |.| |.| |แถม| |:| |10| |อันดับ|ธุรกิจ|เด่น| |2561| |by| |ศูนย์|พยากรณ์|เศรษฐกิจ|และ|ธุรกิจ| |มหาวิทยาลัย|หอการค้า|ไทย| |http|://cebf.utcc.ac.th/analysis.php?typeid=1| |.| |.| |8|-|)| |S|.I.R.",426,191,True
0.10957781648785102,0.6362843088695156,0.2541378746426334,neu,neu,Ecuador:Chevrolet D-Max???,Ecuador|:Chevrolet| |D-Max|???,5,5,True
0.6386605721384199,0.31674577954386424,0.044593648317715895,neg,neg,ไม่ค่ะ มันขม กินแล้วผื่นขึ้น,ไม่|ค่ะ| |มัน|ขม| |กิน|แล้ว|ผื่น|ขึ้น,10,9,True
0.6419323018599424,0.3497987462175906,0.00826895192246676,neg,neu,ไม่ให้โฆษณาเหล้าเบียร์แต่เบียร์ช้างเสนอหน้าครับ,ไม่|ให้|โฆษณา|เหล้า|เบียร์|แต่|เบียร์|ช้าง|เสนอหน้า|ครับ,10,9,False
0.08719819773418234,0.8046313093201583,0.10817049294565945,neu,neu,ฮอนด้า ซีวิค แฮทช์แบ็กคือคันที่อยู่คอลัมน์ที่ 4 นับจากซ้ายไปขวาและอยู่แถวที่ 5 นับจากบนลงล่างค่ะ #EnjoyHondaThailand,ฮอนด้า| |ซีวิค| |แฮทช์แบ็ก|คือ|คัน|ที่อยู่|คอลัมน์|ที่| |4| |นับ|จาก|ซ้าย|ไป|ขวา|และ|อยู่|แถว|ที่| |5| |นับ|จาก|บน|ลง|ล่าง|ค่ะ| |#EnjoyHondaThailand,33,24,True
0.3980820722297805,0.5453296575419485,0.056588270228270954,neu,neg,ความโฮ กลิ่นขี้มูก มูกพ่อง!! ... แอ๊ปเปิ้ลมิ้นท์อีสัส #เล่นเองจบเองเป็นคนขี้เหงา #HoeGaarDen #MintApple…,ความ|โฮ| |กลิ่น|ขี้มูก| |มูก|พ่อ|ง|!!| |...| |แอ๊ปเปิ้ล|มิ้นท์|อี|สัส| |#|เล่น|เอง|จบ|เอง|เป็น|คน|ขี้เหงา| |#HoeGaarDen| |#MintApple…,30,23,False
0.6680592716832519,0.16274020655471697,0.1692005217620313,neg,neg,วันนี้ ลุงไปกินเอ็มเคมาครับ กินครั้งแรก ผิดหวังมากครับ พนักงานเอาตะเกียบให้ลุงผิดคู่ มื้อนี้กินไม่อร่อยเลยครับ เหมือนคีบไม่ถนัด ทางเอ็มเค ระวังเรื่องนี้ด้วยน่ะครับ ขอบคุณครับ,วันนี้| |ลุง|ไป|กิน|เอ็ม|เค|มา|ครับ| |กิน|ครั้งแรก| |ผิดหวัง|มาก|ครับ| |พนักงาน|เอา|ตะเกียบ|ให้|ลุง|ผิด|คู่| |มื้อ|นี้|กิน|ไม่|อร่อย|เลย|ครับ| |เหมือน|คีบ|ไม่|ถนัด| |ทาง|เอ็ม|เค| |ระวัง|เรื่อง|นี้|ด้วย|น่ะ|ครับ| |ขอบคุณ|ครับ,51,32,True
0.1618441639675547,0.585944704131535,0.2522111319009103,neu,neu,อ่อเคงั้นกินตอนไหนก็ได้,อ่อ|เค|งั้น|กิน|ตอน|ไหน|ก็ได้,7,7,True
0.663075773192381,0.25886502613879186,0.07805920066882714,neg,neu,เค้ายังไม่มาเกบกะทะเลยเนี่ย,เค้า|ยัง|ไม่|มา|เก|บ|กะทะ|เลย|เนี่ย,9,9,False
0.12495298583639482,0.7724372597542124,0.10260975440939271,neu,neu,ขอเวย์เชค...จะมีไหมนะ...😀,ขอ|เวย์เชค|...|จะ|มี|ไหม|นะ|...😀,8,8,True
0.025158840549326555,0.9383617980877356,0.03647936136293782,neu,neu,"เอฟ วัน - แบงค์ โซโห รอบรองชนะเลิศ ระบบ 3/5 เฟรม (10 นาที/เฟรม - 15วินาที/ไม้ - Ball in Hand) การแข่งขัน ""SangSom 6 Red Open Top Players 2017"" 9 - 12 พ.ย. 2560 ณ ThaiBev Pavilion ในงาน Thailand International Sport Expo 2017 อาคาร Challenger 3 เมืองทองธานี","เอฟ| |วัน| |-| |แบงค์| |โซ|โห| |รอบ|รองชนะเลิศ| |ระบบ| |3|/5| |เฟรม| |(10| |นาที|/|เฟรม| |-| |15|วินาที|/|ไม้| |-| |Ball| |in| |Hand|)| |การแข่งขัน| |""SangSom| |6| |Red| |Open| |Top| |Players| |2017|""| |9| |-| |12| |พ|.|ย|.| |2560| |ณ| |ThaiBev| |Pavilion| |ใน|งาน| |Thailand| |International| |Sport| |Expo| |2017| |อาคาร| |Challenger| |3| |เมือง|ทอง|ธานี",101,52,True
